,Account,Tweets,Date 
0,RobertKennedyJr,"We’ve Got Too Much Oil… But Industry Keeps Drilling

“The fossil fuel industry’s crass opportunism in forcing throu… https://t.co/Np3gdR0sJB",2020-04-21 14:52:04
,Account,Tweets,Date
0,mercola,"RT @Perpetualmaniac: Unbelievable:

@YouTube CEO @SusanWojcicki:

""Anything that is medically unsubstantiated for people saying ""take vitam…",2020-04-21 20:17:01
,Account,Tweets,Date
0,RobertKennedyJr,RT @AsYouSow: JOIN US TOMORROW for our Fossil Free Investing Webinar. Learn how aligning investing with your values may be your safest path…,2020-04-21 20:17:44
1,RobertKennedyJr,"RT @ClimateEFund: From April 22 to 24, youth activists and adults are coming together for #EarthDayLive, a three-day live stream event focu…",2020-04-21 20:17:23
,Account,Tweets,Date
0,kellybroganmd,Updating daily! https://t.co/t1d9JN8Ymo,2020-04-22 13:18:00
,Account,Tweets,Date
0,RobertKennedyJr,"Tune in today, #EarthDay, at 2 pm for the television premiere of The Story of Plastic on @Discovery! Learn how the… https://t.co/pzcG7fYIMV",2020-04-22 14:01:06
,Account,Tweets,Date
0,mercola,Dr. Anthony Fauci says life probably will not go back to normal until we have the ability to vaccinate the entire g… https://t.co/gooPWhV3NO,2020-04-22 15:02:07
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/P8FRWSDxTV,2020-04-22 15:49:23
,Account,Tweets,Date
0,mercola,Some doctors caught wearing masks in nonpatient care areas are being suspended and fired. Administrators and depart… https://t.co/Zs9beUPZ5M,2020-04-22 16:02:31
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AileenGettyFdn: STREAMING NOW: #EarthDayLive, a three-day livestream celebrating the 50th anniversary of #EarthDay, featuring 400+ yout…",2020-04-22 17:14:51
,Account,Tweets,Date
0,RobertKennedyJr,The urgency has never been greater and the stakes have never been higher. 2020 must be a year of #climateaction!… https://t.co/IWXSHgwUVC,2020-04-22 17:23:00
,Account,Tweets,Date
0,RobertKennedyJr,"RT @FossilFreeFunds: We are live! Webinar: Opportunities and Risks of Fossil Free Investing

Join now: https://t.co/WHr8IiNjnA",2020-04-22 17:43:07
1,RobertKennedyJr,"And... Hallador Energy hired #ScottPruitt, Trump’s former @EPA chief, as a lobbyist to help mount an ultimately uns… https://t.co/BMKMdWYFSt",2020-04-22 17:42:37
,Account,Tweets,Date
0,mercola,Back to Eden is a film that shows the importance of growing your own organic garden. Watch it here: https://t.co/ti2z5WZRZT,2020-04-22 17:51:30
,Account,Tweets,Date
0,kellybroganmd,"Two years ago, I reclaimed my heart, the only shield I’ll need in this battle for truth. luismolinar petitecloui ri… https://t.co/Z9J0PmBM3u",2020-04-23 00:56:02
,Account,Tweets,Date
0,kellybroganmd,"If you’ve been riding with me since my first book, A Mind of Your Own, was blacklisted, then it’s not anything but… https://t.co/QQaJovPWtt",2020-04-23 13:47:18
,Account,Tweets,Date
0,mercola,"Unemployment and financial insecurity puts mental health at risk; during the Great Recession, at least 10,000 addit… https://t.co/9AkincjRWO",2020-04-23 15:01:19
,Account,Tweets,Date
0,RobertKennedyJr,RT @GovernorVA: Happy #EarthDay! We are protecting our future with bold actions that meet the urgency of climate change and capture the eco…,2020-04-23 15:15:55
,Account,Tweets,Date
0,RobertKennedyJr,RT @ClimateEFund: WATCH + RT #EarthDayLive's DIVEST DAY led by @StopMoneyPipe. Learn how we can reprogram the economy so that it works for…,2020-04-23 15:16:12
,Account,Tweets,Date
0,mercola,https://t.co/kexoZ5ikHL @bylenasun @washingtonpost @neenareports,2020-04-23 15:50:51
,Account,Tweets,Date
0,mercola,Public Health England Chief Urges Citizens to Take Vitamin D for Coronavirus Protection  https://t.co/kexoZ5ikHL… https://t.co/CuKnAqXkWe,2020-04-23 15:54:55
,Account,Tweets,Date
0,mercola,"Long-term fear and anxiety raise your risk of heart disease, bowel disease, sleep disturbances, depression and immu… https://t.co/9cRSgQs0Uw",2020-04-23 16:01:21
,Account,Tweets,Date
0,kellybroganmd,Back in effect 👊🏽. https://t.co/14WltANwvz,2020-04-23 17:13:48
,Account,Tweets,Date
0,RobertKennedyJr,The world has never faced a hunger emergency like this. It could double the number of people facing acute hunger to… https://t.co/Xif5Ew2DcB,2020-04-23 18:31:54
1,RobertKennedyJr,"RT @CherylHines: Remember when 6ppl &amp; a dog could all sit on the same couch? Ah, those were the days! #hanginthere #prequarantine 

#tbt @R…",2020-04-23 18:31:30
,Account,Tweets,Date
0,RobertKennedyJr,RT @StefanieSpear: .@RBReich explains why we must NOT go back to normal after #coronavirus crisis + breaks down 4 key steps to prevent tota…,2020-04-23 19:07:55
,Account,Tweets,Date
0,delbigtree,I don’t know what it is about Ty and Charlene Bollinger and all of the great people at The Truth About Vaccines but… https://t.co/vaLyOpDy4b,2020-04-23 20:05:50
,Account,Tweets,Date
0,RobertKennedyJr,#FCC is about to expand its OTARD rule to allow #wireless companies to install #5G + other #celltowers + transmitti… https://t.co/UTchK2EQuk,2020-04-23 20:09:30
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: 10 Best Sources for Omega-3 Fatty Acids https://t.co/a1oegnZ47x
#omega #goodfats #eatwell #bewell #naturallysavvy https…",2020-04-24 12:14:26
,Account,Tweets,Date
0,mercola,"A documentary from The Epoch Times, ""Tracking Down the Origin of the Wuhan Virus,"" unearths facts that mainstream m… https://t.co/XivAAJQQeC",2020-04-24 15:01:28
,Account,Tweets,Date
0,RobertKennedyJr,RT @roryekennedy: GREAT PIECE IN @GQMagazine: It’s getting hard these days to escape the signs of apocalypse. But it won’t be the pandemic…,2020-04-24 15:47:24
,Account,Tweets,Date
0,mercola,Data show that fasting may help kickstart your efforts to lower your blood pressure and help you maintain your resu… https://t.co/miOoc7UgTa,2020-04-24 16:01:54
,Account,Tweets,Date
0,RobertKennedyJr,"Here's my letter to @drsanjaygupta about his @CNN reporting on #flu vaccines.

https://t.co/qEDCZgAtzI",2020-04-24 18:46:24
,Account,Tweets,Date
0,RobertKennedyJr,"RT @Waterkeeper: We’re thrilled to have partnered with @VisionariesInc, the award-winning tv series hosted by Sam Waterston, to highlight #…",2020-04-24 19:07:26
,Account,Tweets,Date
0,kellybroganmd,Featured on https://t.co/7yTB4nDfXy ❤️ https://t.co/RWSNwa4Aoe,2020-04-24 21:17:22
,Account,Tweets,Date
0,RobertKennedyJr,RT @StefanieSpear: The good news is that the pandemic shows “science works.” The bad news? Global warming may be far more dangerous than a…,2020-04-25 14:55:10
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ClimateEFund: Progress!

https://t.co/AzCqmds47y",2020-04-25 15:11:40
,Account,Tweets,Date
0,mercola,"Whether life returns to the way it was one year ago or not, the reality is that any return to “normal” is months aw… https://t.co/SUb9R7zJN4",2020-04-25 16:01:11
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/65UYaPcil1,2020-04-25 16:07:10
,Account,Tweets,Date
0,RobertKennedyJr,"""Change must also be enabled by civil society and market actors...Companies are sensitive to what we do or don't bu… https://t.co/ZtTLglUK3n",2020-04-25 17:19:49
,Account,Tweets,Date
0,kellybroganmd,Back up. Free speech WILL prevail. https://t.co/FCiha3OoD0,2020-04-25 17:32:46
,Account,Tweets,Date
0,kellybroganmd,"Try as they might, soul-connection, heart resonance, and feminine wisdom cannot be censored, prohibited, or otherwi… https://t.co/x2uyTNeXyY",2020-04-25 18:13:49
,Account,Tweets,Date
0,mercola,"Francis Boyle, who drafted the Biological Weapons Anti-Terrorism Act of 1989, believes COVID-19 is a weaponized pat… https://t.co/sNnY4vQP3L",2020-04-26 15:01:11
,Account,Tweets,Date
0,mercola,"The only real defense against COVID-19 is your own immune system, which works best when fed right. While changing y… https://t.co/qGJ2gUCR5d",2020-04-26 16:01:25
,Account,Tweets,Date
0,RobertKennedyJr,RT @AileenGettyFdn: “It’s a bloody calamity. It’s an absolute crisis.” Highly organized illegal #poaching threatens to send black and white…,2020-04-26 16:22:15
,Account,Tweets,Date
0,RobertKennedyJr,RT @andrewbehar: Shareholders at @jpmorgan Chase should block a former @exxonmobil chief from another term on the bank’s board. Lee Raymond…,2020-04-26 17:57:56
,Account,Tweets,Date
0,RobertKennedyJr,"RT @AsYouSow: GREAT PIECE on how the #SEC proposed rules could reduce #shareholder proposals for environmental, social + governance issues,…",2020-04-27 14:42:55
,Account,Tweets,Date
0,RobertKennedyJr,The new #nuclear-fuel strategy is the latest example of the #Trump administration exploiting natural resources on f… https://t.co/kquuakocVN,2020-04-27 14:43:15
,Account,Tweets,Date
0,kellybroganmd,Dr. Erickson briefing: I feel great compassion for these brave clinicians who are using their rational minds to ide… https://t.co/c0P9goOnH4,2020-04-27 14:50:27
,Account,Tweets,Date
0,mercola,A Chinese trial comparing clinical outcomes of COVID-19 patients treated with the antimalarial drug hydroxychloroqu… https://t.co/E9jpGbRjUg,2020-04-27 15:01:23
,Account,Tweets,Date
0,mercola,"The authors of one study found evidence the risk of COVID-19 is higher in enclosed environments, such as at home or… https://t.co/DgPdqfY3Nq",2020-04-27 16:01:48
,Account,Tweets,Date
0,mercola,"Evidence shows chaga can support your immune system and reduce inflammation; it's effective against HIV-1, influenz… https://t.co/4zEylw8dy4",2020-04-27 17:01:17
,Account,Tweets,Date
0,RobertKennedyJr,Make no mistake: the simultaneous crisis of #inequality + #climate is no fluke. Both are the result of decades of d… https://t.co/8YsuAmHFQm,2020-04-27 19:14:56
,Account,Tweets,Date
0,mercola,RT @mercola: Twitter is trying to block my followers from viewing my content! 😡 If you get this message click continue. https://t.co/LbJdUL…,2020-04-27 19:41:15
,Account,Tweets,Date
0,mercola,RT @USRightToKnow: New in today's #Coronavirus #FoodNewsTracker: global food crisis looms; concerns about unprotected #food #workers; how #…,2020-04-27 20:45:07
,Account,Tweets,Date
0,kellybroganmd,Just posted a photo https://t.co/MkiWTSoDM6,2020-04-28 01:08:18
,Account,Tweets,Date
0,mercola,RT @garyruskin: What does junk food have to do with #COVID19 deaths? Via @EnvirHealthNews @careygillam @USRightToKnow https://t.co/3AJIoBQR…,2020-04-28 13:00:49
,Account,Tweets,Date
0,kellybroganmd,"My early advocacy on behalf of ""psychiatric patients"" extended, at some point in my research into all of the indust… https://t.co/9x0045cpBA",2020-04-28 14:07:13
,Account,Tweets,Date
0,mercola,NewsGuard has classified my site as fake news because we have reported the SARS-CoV-2 virus as potentially having b… https://t.co/eQIj67WdOz,2020-04-28 15:01:08
,Account,Tweets,Date
0,RobertKennedyJr,"RT @StefanieSpear: Is there a way to do livestock #farming that diminishes threat of zoonotic disease? And, diminishes other problems with…",2020-04-28 15:23:50
,Account,Tweets,Date
0,mercola,"A hospital in New York City began universal screening for SARS-CoV-2, the virus that causes COVID-19, among pregnan… https://t.co/lpykaVw75y",2020-04-28 16:01:10
,Account,Tweets,Date
0,mercola,With almost every state government following federal guidelines and either requesting or ordering residents to quar… https://t.co/KlknLpy3D9,2020-04-28 17:00:57
,Account,Tweets,Date
0,RobertKennedyJr,.@careygillam was offered a speaking slot by a #Bayer shareholders’ group at company’s annual meeting in Germany. D… https://t.co/Ac2t2gNi7X,2020-04-28 18:01:45
,Account,Tweets,Date
0,kellybroganmd,https://t.co/Wy097XbQCP https://t.co/ysq5fr1sn5,2020-04-28 18:16:08
,Account,Tweets,Date
0,kellybroganmd,"RT @darkjournalist: Video surfaces from 2017 of CDC Doctor Carol J Baker actually saying that Genociding White People is the ""Solution"" to…",2020-04-28 18:27:50
,Account,Tweets,Date
0,RobertKennedyJr,"Pentagon and other agencies said plan could interfere with vital GPS signals. #5G 

https://t.co/p7ITKWB7OM",2020-04-28 21:21:05
,Account,Tweets,Date
0,RobertKennedyJr,"Good question! #coronavirus

https://t.co/CrThzEGmnc",2020-04-29 13:37:28
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ChildrensHD: Mainstream catches on. Fauci finally in the hot seat. Wuhan project was JUST cancelled on 4/24! ""Dr. Fauci did not respond…",2020-04-29 13:53:02
,Account,Tweets,Date
0,RobertKennedyJr,"RT @roryekennedy: Great news for Britain!

https://t.co/87RDGS9veC",2020-04-29 13:53:18
,Account,Tweets,Date
0,mercola,"A curious thing is happening amid the COVID-19 pandemic: As COVID-19 cases and deaths mount, hospital admissions fo… https://t.co/Gk9I9lVGdF",2020-04-29 15:01:27
,Account,Tweets,Date
0,mercola,"Ultraprocessed foods increase the risk of conditions like obesity, cancer, Type 2 diabetes, cardiovascular disease… https://t.co/8T3vIXtMah",2020-04-29 16:01:45
,Account,Tweets,Date
0,mercola,"Spending time in the woods, called forest bathing, may boost your ability to fight viruses and infections.… https://t.co/Jk50ub9s4x",2020-04-29 17:01:42
,Account,Tweets,Date
0,RobertKennedyJr,"In today's corporate pay environment, even a global pandemic can't deny chief execs their windfalls. via… https://t.co/gPsTeQKrhg",2020-04-29 19:19:00
,Account,Tweets,Date
0,RobertKennedyJr,We need each other. Now more than ever. @TheCallToUnite is a 24-hour global livestream event that invites people ac… https://t.co/XLgcH39eUY,2020-04-29 20:38:51
,Account,Tweets,Date
0,RobertKennedyJr,"RT @FireDrillFriday: This Friday, join @JaneFonda, @GreenpeaceUSA, @DoloresHuerta, @CRPE_EJ, workers, and labor leaders in calling for a #J…",2020-04-30 14:08:42
,Account,Tweets,Date
0,kellybroganmd,"Eugenics is a hard thing to wrap one’s mind around. But then again, so is mandated medicine, GMOs, social engineeri… https://t.co/lyC5bSuE4L",2020-04-30 14:29:18
,Account,Tweets,Date
0,mercola,"According to a January 2019 update by the U.S. Centers for Disease Control and Prevention, more than 122 million Am… https://t.co/mVgMdZdcJS",2020-04-30 15:01:14
,Account,Tweets,Date
0,mercola,"Visceral fat is found under the abdominal muscle, wrapped around your internal organs. This type is more dangerous… https://t.co/XsCdqGBM4F",2020-04-30 16:01:36
,Account,Tweets,Date
0,RobertKennedyJr,"With #datacenters set to have a bigger carbon footprint than the whole aviation industry, smart technology’s benefi… https://t.co/1axGMJIZBG",2020-04-30 18:37:07
,Account,Tweets,Date
0,RobertKennedyJr,"The humbling of #Exxon: The industrial giant missed the shale boom, overspent on projects, and saw its debt rise to… https://t.co/w88esECKfP",2020-04-30 19:59:00
,Account,Tweets,Date
0,RobertKennedyJr,America’s #billionaires have accrued more wealth in the past three weeks alone than they made in total prior to 198… https://t.co/2EuAWD61fQ,2020-04-30 23:06:05
,Account,Tweets,Date
0,RobertKennedyJr,"RT @TedKennedyJR: Join us &amp; @NeedMasksToday for a virtual march for PPE this Sat, May 2nd, from 2-4. https://t.co/mGbPc89gXD",2020-04-30 23:06:38
,Account,Tweets,Date
0,RobertKennedyJr,"RT @TimShriver: Join us. Let's pray, dance, paint, listen, meditate, sing. And more importantly, let's do all of that together. #AnswerTheC…",2020-04-30 23:10:03
,Account,Tweets,Date
0,kellybroganmd,"I’m deeply interested in science, but it’s not my religion (aka scientism). Instead, I rely on intuition, common se… https://t.co/CAGzBJDbTk",2020-05-01 00:32:27
,Account,Tweets,Date
0,kellybroganmd,From software monopolist to health monopolist. Get the truth from the latest Corbett Report. https://t.co/Zxvc5M1oEs,2020-05-01 14:18:33
,Account,Tweets,Date
0,RobertKennedyJr,The 12-member energy panel includes eight fossil fuel executives who have donated $4.2 million to Republican candid… https://t.co/HLauxkSNFY,2020-05-01 14:43:21
,Account,Tweets,Date
0,mercola,"Obese COVID-19 patients are even at greater risk than those with cardiovascular disease or heart disease, according… https://t.co/84cnnwr7ov",2020-05-01 15:01:54
,Account,Tweets,Date
0,mercola,"The leg press is a resistance exercise, which is a workout designed to improve strength, muscle tone, mass and endu… https://t.co/o4EHxJ1eKI",2020-05-01 16:01:48
